Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20459.09111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21642.44111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22668.01111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23851.36111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22904.68111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24088.03111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23851.36111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25034.71111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17461.27111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17697.94111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18644.62111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19039.07111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19275.74111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20222.42111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19827.97111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20064.64111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21011.32111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20222.42111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21405.77111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20459.09111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21642.44111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21405.77111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22589.12111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19039.07111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19275.74111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20222.42111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19827.97111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20064.64111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21011.32111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20222.42111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21405.77111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20459.09111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21642.44111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21405.77111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22589.12111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23614.69111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24798.04111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23851.36111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25034.71111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24798.04111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25981.39111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19433.52111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20616.87111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19670.19111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20853.54111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20616.87111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21800.22111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21247.99111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22431.34111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21484.66111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22668.01111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22431.34111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23614.69111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24640.26111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,25823.61111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24876.93111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,26060.28111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25823.61111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,27006.96111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15252.35111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,15489.02111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,16435.70111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16041.25111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16277.92111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17224.60111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17619.05111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17855.72111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18802.40111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15252.35111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",white,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,15489.02111
