Laptop,Color Choice,Display,Graphics Card,Hard Drive,Keyboard,Memory,Operating System,Processor,final price
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15725.69111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16909.04111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15883.47111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16120.14111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17303.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16909.04111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18092.39111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19039.07111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19433.52111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18486.84111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19670.19111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19433.52111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20616.87111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15883.47111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16120.14111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17303.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16909.04111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18092.39111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19039.07111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19433.52111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18486.84111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19670.19111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19433.52111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20616.87111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21642.44111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22825.79111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21879.11111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23062.46111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22825.79111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",24009.14111
